DATE,Month,Year,FLOW ,TSS,NH3,NO3,OrgN,TKN,PO4,TP,pH,Temp
4/12/1996,4,1996,5.028,,,,,,,,6.5,20
4/13/1996,4,1996,5.273,,,,,,,,,
4/14/1996,4,1996,5.367,,,,,,,,,
4/15/1996,4,1996,5.334,,,,,,,,6.6,21
4/16/1996,4,1996,5.315,15,,,,,,,6.6,21
4/17/1996,4,1996,5.334,,,,,,,,6.6,21
4/18/1996,4,1996,5.141,13,,,,,,,6.9,20
4/19/1996,4,1996,5.052,14,,,,,,,6.7,20
4/20/1996,4,1996,5.199,,,,,,,,,
4/21/1996,4,1996,4.254,,,,,,,,,
4/22/1996,4,1996,4.623,,,,,,,,,
4/23/1996,4,1996,3.498,10,,,,,,,6.7,21
4/24/1996,4,1996,3.764,9,,,,,,,6.7,22
4/25/1996,4,1996,4.134,15,,,,,,,6.7,22
4/26/1996,4,1996,4.085,,,,,,,,6.6,21
4/27/1996,4,1996,3.452,,,,,,,,,
4/28/1996,4,1996,2.742,,,,,,,,,
4/29/1996,4,1996,3.918,,,,,,,,,
4/30/1996,4,1996,5.067,13,,,,,,,6.7,22
5/1/1996,5,1996,2.67,25,,,,,,,6.6,23
5/2/1996,5,1996,3.14,17,,,,,,,6.4,23
5/3/1996,5,1996,3.804,,,,,,,,6.5,
5/4/1996,5,1996,3.527,,,,,,,,,
5/5/1996,5,1996,3.558,,,,,,,,,
5/6/1996,5,1996,3.2,,,,,,,,,
5/7/1996,5,1996,3.326,15,,,,,,,6.9,
5/8/1996,5,1996,3.578,16,0.2,16,0.75,,11,,6.8,
5/9/1996,5,1996,3.837,12,,,,,,,6.9,
5/10/1996,5,1996,3.495,,,,,,,,6.9,
5/11/1996,5,1996,2.981,,,,,,,,,
5/12/1996,5,1996,3.065,,,,,,,,,
5/13/1996,5,1996,3.345,,,,,,,,,
5/14/1996,5,1996,1.017,10,,,,,,,6.7,
5/15/1996,5,1996,2.535,10,,,,,,,6.9,
5/16/1996,5,1996,3.878,9,,,,,,,6.8,22
5/17/1996,5,1996,3.611,,,,,,,,6.8,22
5/18/1996,5,1996,2.61,,,,,,,,,
5/19/1996,5,1996,3.374,,,,,,,,,
5/20/1996,5,1996,3.737,,,,,,,,,
5/21/1996,5,1996,3.099,6,,,,,,,6.7,21
5/22/1996,5,1996,3.465,7,,,,,,,6.7,22
5/23/1996,5,1996,3.096,6,,,,,,,6.6,22
5/24/1996,5,1996,2.711,,,,,,,,6.7,22
5/25/1996,5,1996,3.215,,,,,,,,,
5/26/1996,5,1996,3.831,,,,,,,,,
5/27/1996,5,1996,3.648,,,,,,,,,
5/28/1996,5,1996,3.449,6,,,,,,,6.7,22
5/29/1996,5,1996,3.567,8,,,,,,,6.7,22
5/30/1996,5,1996,3.893,4,,,,,,,6.5,22
5/31/1996,5,1996,4.115,,,,,,,,6.9,22
6/1/1996,6,1996,4.517,,,,,,,,,
6/2/1996,6,1996,4.668,,,,,,,,,
6/3/1996,6,1996,4.668,,,,,,,,6.8,23
6/4/1996,6,1996,4.263,12,,,,,,,6.8,23
6/5/1996,6,1996,3.107,18,0.2,9.6,1.9,,5.5,,6.9,23
6/6/1996,6,1996,4.659,9,,,,,,,6.8,23
6/7/1996,6,1996,4.094,,,,,,,,6.8,23
6/8/1996,6,1996,3.987,,,,,,,,,
6/9/1996,6,1996,3.849,,,,,,,,,
6/10/1996,6,1996,3.396,,,,,,,,,
6/11/1996,6,1996,3.356,8,,,,,,,6.4,22
6/12/1996,6,1996,3.404,8,,,,,,,6.8,23
6/13/1996,6,1996,3.318,9,,,,,,,6.9,23
6/14/1996,6,1996,3.243,,,,,,,,6.8,23
6/15/1996,6,1996,3.84,,,,,,,,,
6/16/1996,6,1996,3.855,,,,,,,,,
6/17/1996,6,1996,3.593,,,,,,,,,
6/18/1996,6,1996,2.868,9,,,,,,,6.5,23
6/19/1996,6,1996,2.478,8,,,,,,,7.2,23
6/20/1996,6,1996,3.399,9,,,,,,,7.2,
6/21/1996,6,1996,3.162,,,,,,,,7.2,
6/22/1996,6,1996,3.545,,,,,,,,,
6/23/1996,6,1996,3.119,,,,,,,,,
6/24/1996,6,1996,2.72,,,,,,,,,
6/25/1996,6,1996,3.191,8,,,,,,,7.2,23
6/26/1996,6,1996,3.48,9,,,,,,,7.1,23
6/27/1996,6,1996,3.03,,,,,,,,7.2,
6/28/1996,6,1996,2.816,,,,,,,,7.1,
6/29/1996,6,1996,2.304,,,,,,,,,
6/30/1996,6,1996,2.64,1,,,,,,,,
7/1/1996,7,1996,3.129,2,,,,,,,,
7/2/1996,7,1996,3.392,1,,,,,,,,
7/3/1996,7,1996,2.867,,,,,,,,,
7/4/1996,7,1996,2.547,1,,,,,,,,
7/5/1996,7,1996,3.126,,,,,,,,,
7/6/1996,7,1996,2.819,,,,,,,,,
7/7/1996,7,1996,2.609,,,,,,,,,
7/8/1996,7,1996,3.069,,,,,,,,,
7/9/1996,7,1996,2.598,,,,,,,,,
7/10/1996,7,1996,2.76,7,0.2,8.1,0.4,,16,,7.1,23
7/11/1996,7,1996,2.73,7,,,,,,,7.2,24
7/12/1996,7,1996,3.026,,,,,,,,6.9,24
7/13/1996,7,1996,3.17,,,,,,,,,
7/14/1996,7,1996,2.849,8,,,,,,,,
7/15/1996,7,1996,2.859,,,,,,,,,
7/16/1996,7,1996,2.943,6,,,,,,,7.1,24
7/17/1996,7,1996,2.856,6,,,,,,,7.2,24
7/18/1996,7,1996,2.679,6,,,,,,,6.9,25
7/19/1996,7,1996,2.64,,,,,,,,7.1,24
7/20/1996,7,1996,2.67,,,,,,,,,
7/21/1996,7,1996,2.937,,,,,,,,,
7/22/1996,7,1996,2.667,,,,,,,,,
7/23/1996,7,1996,3.068,6,,,,,,,,
7/24/1996,7,1996,2.666,5,,,,,,,7.2,24
7/25/1996,7,1996,2.66,6,,,,,,,7.1,25
7/26/1996,7,1996,2.927,,,,,,,,7.1,24
7/27/1996,7,1996,2.741,,,,,,,,,
7/28/1996,7,1996,2.615,,,,,,,,,
7/29/1996,7,1996,2.759,,,,,,,,,
7/30/1996,7,1996,2.741,2,,,,,,,,
7/31/1996,7,1996,2.451,5,,,,,,,,
8/1/1996,8,1996,2.948,6,,,,,,,7.1,25
8/2/1996,8,1996,2.973,,,,,,,,7.1,25
8/3/1996,8,1996,2.183,,,,,,,,,
8/4/1996,8,1996,2.744,,,,,,,,,
8/5/1996,8,1996,2.775,,,,,,,,,
8/6/1996,8,1996,3.083,7,0.2,11,0.7,,22,,7,25
8/7/1996,8,1996,2.481,5,,,,,,,7.1,25
8/8/1996,8,1996,2.985,7,,,,,,,7.1,25
8/9/1996,8,1996,2.738,,,,,,,,7,25
8/10/1996,8,1996,2.61,,,,,,,,,
8/11/1996,8,1996,3.062,,,,,,,,,
8/12/1996,8,1996,2.888,,,,,,,,,
8/13/1996,8,1996,1.926,9,,,,,,,6.8,26
8/14/1996,8,1996,1.44,11,,,,,,,7,25
8/15/1996,8,1996,0.93,14,,,,,,,6.9,25
8/16/1996,8,1996,1.388,,,,,,,,6.9,26
8/17/1996,8,1996,1.379,,,,,,,,,
8/18/1996,8,1996,1.514,,,,,,,,,
8/19/1996,8,1996,1.821,,,,,,,,,
8/20/1996,8,1996,1.547,9,,12,,,14,,7,24
8/21/1996,8,1996,1.23,8,,,,,,,7,24
8/22/1996,8,1996,1.049,11,,,,,,,6.9,24
8/23/1996,8,1996,1.391,,,,,,,,7,24
8/24/1996,8,1996,1.932,,,,,,,,,
8/25/1996,8,1996,1.748,,,,,,,,,
8/26/1996,8,1996,2.088,,,,,,,,,
8/27/1996,8,1996,1.578,7,,,,,,,,
8/28/1996,8,1996,3.923,7,,,,,,,7.1,24
8/29/1996,8,1996,2.232,5,,,,,,,7,24
8/30/1996,8,1996,2.133,,,,,,,,6.9,26
8/31/1996,8,1996,1.955,,,,,,,,,
9/1/1996,9,1996,1.953,,,,,,,,,
9/2/1996,9,1996,1.862,,,,,,,,,
9/3/1996,9,1996,2.121,10,0.2,10,0.4,,11,,7,24
9/4/1996,9,1996,1.916,11,,,,,,,6.8,25
9/5/1996,9,1996,2.109,12,,,,,,,6.8,25
9/6/1996,9,1996,4.367,,,,,,,,6.9,25
9/7/1996,9,1996,5.15,,,,,,,,,
9/8/1996,9,1996,4.649,,,,,,,,,
9/9/1996,9,1996,4.584,,,,,,,,,
9/10/1996,9,1996,3.387,24,,,,,,,7,26
9/11/1996,9,1996,3.873,25,,,,,,,7,26
9/12/1996,9,1996,2.636,20,,,,,,,7,26
9/13/1996,9,1996,3.596,,,,,,,,7,26
9/14/1996,9,1996,3.818,,,,,,,,,
9/15/1996,9,1996,3.294,,,,,,,,,
9/16/1996,9,1996,3.549,,,,,,,,,
9/17/1996,9,1996,3.467,12,,6.4,,,9.2,,7.1,23
9/18/1996,9,1996,3.761,16,,,,,,,7,23
9/19/1996,9,1996,3.266,20,,,,,,,7,23
9/20/1996,9,1996,3.162,,,,,,,,7,23
9/21/1996,9,1996,1.994,,,,,,,,,
9/22/1996,9,1996,2.508,,,,,,,,,
9/23/1996,9,1996,2.982,,,,,,,,,
9/24/1996,9,1996,3.002,36,,,,,,,6.9,24
9/25/1996,9,1996,2.81,28,,,,,,,6.9,24
9/26/1996,9,1996,2.79,,,,,,,,7,24
9/27/1996,9,1996,3.029,,,,,,,,6.8,24
9/28/1996,9,1996,3.783,,,,,,,,,
9/29/1996,9,1996,2.387,14,,,,,,,,
9/30/1996,9,1996,3.063,,,,,,,,,
10/1/1996,10,1996,2.957,26,,,,,,,6.6,23
10/2/1996,10,1996,3.273,25,,,,,,,6.7,23
10/3/1996,10,1996,2.94,22,,,,,,,6.6,23
10/4/1996,10,1996,3.09,,,,,,,,6.6,23
10/5/1996,10,1996,3.09,,,,,,,,,
10/6/1996,10,1996,2.82,,,,,,,,,
10/7/1996,10,1996,2.765,,,,,,,,,
10/8/1996,10,1996,1.22,,,,,,,,,
10/9/1996,10,1996,2.105,17,,,,,,,6.6,24
10/10/1996,10,1996,2.086,22,0.3,2.8,1.6,,13,,6.6,23
10/11/1996,10,1996,1.667,,,,,,,,6.7,23
10/12/1996,10,1996,1.886,,,,,,,,,
10/13/1996,10,1996,2.222,11,,,,,,,,
10/14/1996,10,1996,1.684,6,,,,,,,,
10/15/1996,10,1996,3.204,16,,,,,,,,
10/16/1996,10,1996,2.881,,,,,,,,6.5,24
10/17/1996,10,1996,3.559,8,,,,,,,6.7,23
10/18/1996,10,1996,2.8,,,,,,,,6.7,23
10/19/1996,10,1996,2.485,,,,,,,,,
10/20/1996,10,1996,2.852,10,,3.7,,,14,,,
10/21/1996,10,1996,2.559,,,,,,,,6.7,23
10/22/1996,10,1996,3.338,,,,,,,,6.7,23
10/23/1996,10,1996,2.168,12,,,,,,,6.6,21
10/24/1996,10,1996,3.2,9,,,,,,,6.6,21
10/25/1996,10,1996,2.482,,,,,,,,6.7,21
10/26/1996,10,1996,2.435,,,,,,,,,
10/27/1996,10,1996,2.942,,,,,,,,,
10/28/1996,10,1996,2.545,,,,,,,,,
10/29/1996,10,1996,3.775,,,,,,,,,
10/30/1996,10,1996,4.274,8,,,,,,,6.6,23
10/31/1996,10,1996,3.314,7,,,,,,,6.6,23
11/1/1996,11,1996,2.728,,,,,,,,6.7,23
11/2/1996,11,1996,2.511,,,,,,,,,
11/3/1996,11,1996,3.001,7,,,,,,,,
11/4/1996,11,1996,3.265,,,,,,,,6.6,22
11/5/1996,11,1996,2.474,9,,,,,,,7,22
11/6/1996,11,1996,2.372,11,0.2,2.2,0.8,,10,,,
11/7/1996,11,1996,3.137,8,,,,,,,7,22
11/8/1996,11,1996,3.157,,,,,,,,6.8,22
11/9/1996,11,1996,2.391,,,,,,,,,
11/10/1996,11,1996,2.985,,,,,,,,,
11/11/1996,11,1996,2.716,,,,,,,,,
11/12/1996,11,1996,2.954,6,,,,,,,7,22
11/13/1996,11,1996,2.497,5,,,,,,,7,22
11/14/1996,11,1996,2.47,5,,,,,,,7,22
11/15/1996,11,1996,2.748,,,,,,,,6.9,22
11/16/1996,11,1996,2.92,,,,,,,,,
11/17/1996,11,1996,2.852,,,,,,,,,
11/18/1996,11,1996,3.299,,,,,,,,,
11/19/1996,11,1996,4.492,16,,,,,,,6.8,21
11/20/1996,11,1996,4.278,3,,,,,,,6.9,21
11/21/1996,11,1996,4.247,14,,,,,,,6.7,22
11/22/1996,11,1996,4.596,,,,,,,,6.8,22
11/23/1996,11,1996,4.36,,,,,,,,,
11/24/1996,11,1996,4.392,,,,,,,,,
11/25/1996,11,1996,3.522,16,,,,,,,,
11/26/1996,11,1996,3.168,20,,,,,,,7,21
11/27/1996,11,1996,3.846,,,,,,,,6.9,21
11/28/1996,11,1996,2.556,,,,,,,,,
11/29/1996,11,1996,2.959,,,,,,,,,
11/30/1996,11,1996,2.922,,,,,,,,,
12/1/1996,12,1996,3.218,17,,,,,,,,
12/2/1996,12,1996,3.188,,,,,,,,,
12/3/1996,12,1996,3.32,6,,,,,,,6.9,20
12/4/1996,12,1996,2.969,10,,,,,,,7,20
12/5/1996,12,1996,4.82,22,0.2,16,1.7,,15,,6.9,20
12/6/1996,12,1996,4.994,,,,,,,,6.9,20
12/7/1996,12,1996,5.539,,,,,,,,,
12/8/1996,12,1996,5.66,,,,,,,,,
12/9/1996,12,1996,6.085,21,,,,,,,,
12/10/1996,12,1996,6.898,20,,,,,,,,
12/11/1996,12,1996,7.168,20,,,,,,,,
12/12/1996,12,1996,7.335,,,,,,,,,
12/13/1996,12,1996,7.104,,,,,,,,,
12/14/1996,12,1996,7.152,,,,,,,,,
12/15/1996,12,1996,6.283,,,,,,,,,
12/16/1996,12,1996,7.861,11,,,,,,,6.5,19
12/17/1996,12,1996,6.288,9,,,,,,,6.6,19
12/18/1996,12,1996,7.086,7,,,,,,,6.5,19
12/19/1996,12,1996,7.375,,,,,,,,6.5,18
12/20/1996,12,1996,5.316,,,,,,,,,
12/21/1996,12,1996,7.378,,,,,,,,,
12/22/1996,12,1996,6.603,,,,,,,,,
12/23/1996,12,1996,6.038,,0.2,,,,,,,
12/24/1996,12,1996,6.515,10,,,,,,,6.8,
12/25/1996,12,1996,5.647,3,,,,,,,6.9,
12/26/1996,12,1996,6.446,10,,,,,,,6.9,
12/27/1996,12,1996,7.818,,,,,,,,7,
12/28/1996,12,1996,8.784,,,,,,,,7.4,
12/29/1996,12,1996,10.623,,,,,,,,7.3,
12/30/1996,12,1996,10.543,,,,,,,,6.7,
12/31/1996,12,1996,9.549,4,,,,,,,6.9,18
1/1/1997,1,1997,10.334,4,,,,,,,6.8,
1/2/1997,1,1997,10.094,6,,,,,,,7,18
1/3/1997,1,1997,10.042,,,,,,,,7,18
1/4/1997,1,1997,11.447,,,,,,,,,
1/5/1997,1,1997,8.521,,,,,,,,,
1/6/1997,1,1997,10.154,,,,,,,,6.6,19
1/7/1997,1,1997,11.053,6,,,,,,,6.7,19
1/8/1997,1,1997,6.879,8,0.2,8.7,0.7,,5.6,,6.9,19
1/9/1997,1,1997,6.143,3,,,,,,,7,19
1/10/1997,1,1997,6.011,,,,,,,,7,19
1/11/1997,1,1997,5.977,,,,,,,,,
1/12/1997,1,1997,5.933,,,,,,,,,
1/13/1997,1,1997,6.382,,,,,,,,6.9,17
1/14/1997,1,1997,7.108,9,,,,,,,6.7,17
1/15/1997,1,1997,6.721,9,,,,,,,6.9,17
1/16/1997,1,1997,6.467,1,,,,,,,6.6,17
1/17/1997,1,1997,7.085,,,,,,,,6.7,17
1/18/1997,1,1997,6.662,,,,,,,,,
1/19/1997,1,1997,5.91,,,,,,,,,
1/20/1997,1,1997,4.247,,,,,,,,,
1/21/1997,1,1997,5.558,7,,,,,,,6.9,17
1/22/1997,1,1997,7.06,6,,,,,,,7,17
1/23/1997,1,1997,7.331,8,,,,,,,6.7,19
1/24/1997,1,1997,7.231,,,,,,,,6.7,19
1/25/1997,1,1997,7.161,,,,,,,,,
1/26/1997,1,1997,9.529,,,,,,,,,
1/27/1997,1,1997,11.225,,,,,,,,6.9,19
1/28/1997,1,1997,9.916,7,,,,,,,6.9,19
1/29/1997,1,1997,10.582,4,,,,,,,7,
1/30/1997,1,1997,9.065,4,,,,,,,6.9,20
1/31/1997,1,1997,8.952,,,,,,,,6.9,20
2/1/1997,2,1997,6.465,,,,,,,,,
2/2/1997,2,1997,6.087,,,,,,,,,
2/3/1997,2,1997,6.779,,,,,,,,6.8,20
2/4/1997,2,1997,6.968,,,,,,,,6.8,18
2/5/1997,2,1997,6.657,5.5,0.2,7.4,1.1,,4.4,,6.7,18
2/6/1997,2,1997,6.488,8,,,,,,,6.7,16
2/7/1997,2,1997,6.96,7.5,,,,,,,6.7,17
2/8/1997,2,1997,6.682,,,,,,,,6.6,19
2/9/1997,2,1997,6.634,,,,,,,,6.8,18
2/10/1997,2,1997,5.049,,,,,,,,6.8,16
2/11/1997,2,1997,4.575,,,,,,,,6.7,17
2/12/1997,2,1997,3.788,19,,,,,,,6.8,18
2/13/1997,2,1997,3.79,7,,,,,,,6.6,18
2/14/1997,2,1997,4.232,4.5,,,,,,,6.7,16
2/15/1997,2,1997,4.004,,,,,,,,6.4,19
2/16/1997,2,1997,3.939,,,,,,,,6.7,19
2/17/1997,2,1997,4.02,,,,,,,,6.6,19
2/18/1997,2,1997,4.209,,,,,,,,6.8,16
2/19/1997,2,1997,4.108,4.5,,,,,,,6.7,17
2/20/1997,2,1997,4.18,8,,,,,,,6.7,18
2/21/1997,2,1997,4.331,11,,,,,,,6.8,18
2/22/1997,2,1997,4.1,,,,,,,,6.7,19
2/23/1997,2,1997,3.635,,,,,,,,6.8,19
2/24/1997,2,1997,3.185,,,,,,,,6.6,18
2/25/1997,2,1997,3.518,,,,,,,,6.8,18
2/26/1997,2,1997,3.305,9,,,,,,,6.7,18
2/27/1997,2,1997,3.16,10.25,,,,,,,6.7,18
2/28/1997,2,1997,3.071,18.4,,,,,,,6.6,18
3/1/1997,3,1997,3.789,,,,,,,,6.8,19
3/2/1997,3,1997,3.67,,,,,,,,6.6,19
3/3/1997,3,1997,3.722,,,,,,,,6.6,19
3/4/1997,3,1997,3.731,,,,,,,,6.6,19
3/5/1997,3,1997,3.432,3.6,,,,,,,6.7,19
3/6/1997,3,1997,3.175,17,,,,,,,6.6,19
3/7/1997,3,1997,3.43,5.5,,,,,,,6.5,19
3/8/1997,3,1997,3.383,,,,,,,,6.8,19
3/9/1997,3,1997,2.868,,,,,,,,6.9,19
3/10/1997,3,1997,3.153,,,,,,,,6.8,19
3/11/1997,3,1997,3.691,,,,,,,,6.8,19
3/12/1997,3,1997,3.595,6.5,0.2,12,1.1,,11,,6.9,20
3/13/1997,3,1997,3.336,4,,,,,,,6.5,20
3/14/1997,3,1997,3.311,4,,,,,,,6.7,20
3/15/1997,3,1997,3.041,,,,,,,,6.8,20
3/16/1997,3,1997,3.519,,,,,,,,6.7,21
3/17/1997,3,1997,3.336,,,,,,,,6.7,21
3/18/1997,3,1997,3.48,,,,,,,,6.8,21
3/19/1997,3,1997,2.724,9,,,,,,,6.7,21
3/20/1997,3,1997,3.48,6.9,,,,,,,6.3,21
3/21/1997,3,1997,3.403,6,,,,,,,7,21
3/22/1997,3,1997,3.34,,,,,,,,7.1,21
3/23/1997,3,1997,3.226,,,,,,,,6.7,21
3/24/1997,3,1997,3.297,,,,,,,,6.8,21
3/25/1997,3,1997,3.061,,,,,,,,6.9,21
3/26/1997,3,1997,2.894,11.6,,,,,,,7,22
3/27/1997,3,1997,3.684,9.8,,,,,,,7,22
3/28/1997,3,1997,2.73,7.4,,,,,,,6.9,22
3/29/1997,3,1997,3.195,,,,,,,,6.8,22
3/30/1997,3,1997,2.807,,,,,,,,6.7,21
3/31/1997,3,1997,2.685,,,,,,,,6.8,21
4/1/1997,4,1997,2.655,,,,,,,,6.7,19.5
4/2/1997,4,1997,2.749,7.8,,,,,,,7,19.3
4/3/1997,4,1997,2.905,8,,,,,,,6.6,20.2
4/4/1997,4,1997,3.11,7.6,,,,,,,6.6,19.5
4/5/1997,4,1997,3.139,,,,,,,,6.9,20.4
4/6/1997,4,1997,2.765,,,,,,,,6.9,19.8
4/7/1997,4,1997,3.348,,,,,,,,6.8,19.3
4/8/1997,4,1997,2.073,,,,,,,,6.8,19.5
4/9/1997,4,1997,3.497,5.8,,,,,,,6.8,19.8
4/10/1997,4,1997,2.961,4.4,0.2,10,0.75,,8.4,,7,17.8
4/11/1997,4,1997,3.474,4.6,,,,,,,6.8,19.6
4/12/1997,4,1997,2.962,,,,,,,,6.6,20.1
4/13/1997,4,1997,2.543,,,,,,,,6.8,20.5
4/14/1997,4,1997,3.364,,,,,,,,6.9,20.3
4/15/1997,4,1997,2.655,,,,,,,,6.9,20.5
4/16/1997,4,1997,2.807,2.5,,,,,,,6.9,20.2
4/17/1997,4,1997,2.965,4,,,,,,,7,21.2
4/18/1997,4,1997,3.089,,,,,,,,7,21.5
4/19/1997,4,1997,3.444,,,,,,,,6.9,21.1
4/20/1997,4,1997,3.361,,,,,,,,6.9,21.1
4/21/1997,4,1997,2.727,,,,,,,,6.9,21.6
4/22/1997,4,1997,3.146,,,,,,,,6.9,21.6
4/23/1997,4,1997,3.107,4.12,,,,,,,6.9,21.2
4/24/1997,4,1997,2.985,3.75,,,,,,,6.9,21.1
4/25/1997,4,1997,2.808,3.25,,,,,,,7,21.4
4/26/1997,4,1997,3.076,,,,,,,,7,21.3
4/27/1997,4,1997,2.643,,,,,,,,6.6,22
4/28/1997,4,1997,2.908,,,,,,,,6.9,20.8
4/29/1997,4,1997,2.971,,,,,,,,7,21.2
4/30/1997,4,1997,2.921,5.1,,,,,,,7,21.3
5/1/1997,5,1997,2.717,4.5,0.2,7,,,,,6.9,20.8
5/2/1997,5,1997,2.676,6.2,,,,,,,7.1,21
5/3/1997,5,1997,3.078,,,,,,,,7,21.5
5/4/1997,5,1997,3.164,,,,,,,,7.1,22.9
