Permit Title,Description,Pollutant,Date,Month,Year ,Value,Unit
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/4/2009,8,2009,4.77,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/5/2009,8,2009,5.83,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/6/2009,8,2009,6.25,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/7/2009,8,2009,6.64,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/8/2009,8,2009,6.37,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/9/2009,8,2009,6.42,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/10/2009,8,2009,4.79,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/11/2009,8,2009,7.46,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/12/2009,8,2009,6.03,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/13/2009,8,2009,6.85,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/14/2009,8,2009,5.54,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/15/2009,8,2009,5.63,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/16/2009,8,2009,7.58,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/17/2009,8,2009,6.29,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/18/2009,8,2009,3.67,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/19/2009,8,2009,6.45,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/20/2009,8,2009,5.1,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/21/2009,8,2009,7.5,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/22/2009,8,2009,7.66,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/23/2009,8,2009,5.81,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/24/2009,8,2009,4.94,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/25/2009,8,2009,7.3,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/26/2009,8,2009,7.52,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/27/2009,8,2009,7.16,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/28/2009,8,2009,6.54,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/29/2009,8,2009,6.59,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/30/2009,8,2009,7.11,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,8/31/2009,8,2009,6.49,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Monthly Total,Flow,8/31/2009,8,2009,195.97,Mgal
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/1/2009,9,2009,4.11,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/2/2009,9,2009,3.94,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/3/2009,9,2009,5.18,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/4/2009,9,2009,6.46,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/5/2009,9,2009,6.58,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/6/2009,9,2009,5.79,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/7/2009,9,2009,6.71,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/8/2009,9,2009,5.23,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/9/2009,9,2009,6.36,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/10/2009,9,2009,7.11,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/11/2009,9,2009,4.01,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/12/2009,9,2009,5.67,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/13/2009,9,2009,6.65,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/14/2009,9,2009,4,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/15/2009,9,2009,5.49,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/16/2009,9,2009,4.93,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/17/2009,9,2009,7.12,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/18/2009,9,2009,5.79,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/19/2009,9,2009,5.08,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/20/2009,9,2009,6.43,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/21/2009,9,2009,7.05,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/22/2009,9,2009,2.36,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/23/2009,9,2009,4.91,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/24/2009,9,2009,4.97,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/25/2009,9,2009,5.79,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/26/2009,9,2009,8.51,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/27/2009,9,2009,6.24,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/28/2009,9,2009,5.05,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/29/2009,9,2009,4.82,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,9/30/2009,9,2009,7.11,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Monthly Total,Flow,9/30/2009,9,2009,169.45,Mgal
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/1/2009,10,2009,6.1,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/2/2009,10,2009,6.07,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/3/2009,10,2009,10.85,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/4/2009,10,2009,9.45,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/5/2009,10,2009,7.31,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/6/2009,10,2009,9.35,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/7/2009,10,2009,9.07,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/8/2009,10,2009,7.65,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/9/2009,10,2009,8.27,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/10/2009,10,2009,9.19,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/11/2009,10,2009,8.32,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/12/2009,10,2009,10.09,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/13/2009,10,2009,17.48,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/14/2009,10,2009,9.19,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/15/2009,10,2009,14.01,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/16/2009,10,2009,14.67,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/17/2009,10,2009,12.99,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/18/2009,10,2009,13.14,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/19/2009,10,2009,13.32,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/20/2009,10,2009,12,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/21/2009,10,2009,11.4,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/22/2009,10,2009,12.59,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/23/2009,10,2009,11.03,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/24/2009,10,2009,10.47,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/25/2009,10,2009,10.47,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/26/2009,10,2009,11.92,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/27/2009,10,2009,9.12,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/28/2009,10,2009,9.7,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/29/2009,10,2009,9.27,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/30/2009,10,2009,10,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/31/2009,10,2009,10.26,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Monthly Total,Flow,10/31/2009,10,2009,324.75,Mgal
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/1/2009,11,2009,9.79,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/2/2009,11,2009,9.57,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/3/2009,11,2009,8.84,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/4/2009,11,2009,9.22,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/5/2009,11,2009,9.65,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/6/2009,11,2009,9.45,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/7/2009,11,2009,11.55,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/8/2009,11,2009,11.07,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/9/2009,11,2009,5.12,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/10/2009,11,2009,12.79,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/11/2009,11,2009,9.81,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/12/2009,11,2009,9.06,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/13/2009,11,2009,9.35,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/14/2009,11,2009,10.8,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/15/2009,11,2009,11.07,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/16/2009,11,2009,12.07,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/17/2009,11,2009,9.38,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/18/2009,11,2009,9.63,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/19/2009,11,2009,10.12,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/20/2009,11,2009,10.82,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/21/2009,11,2009,11.88,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/22/2009,11,2009,9.84,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/23/2009,11,2009,11.58,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/24/2009,11,2009,8.91,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/25/2009,11,2009,10.18,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/26/2009,11,2009,9.58,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/27/2009,11,2009,9.49,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/28/2009,11,2009,10.17,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/29/2009,11,2009,10.19,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/30/2009,11,2009,9.92,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Monthly Total,Flow,11/30/2009,11,2009,300.9,Mgal
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/1/2009,12,2009,10.19,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/2/2009,12,2009,7.13,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/3/2009,12,2009,8.61,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/4/2009,12,2009,8.55,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/5/2009,12,2009,12.6,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/6/2009,12,2009,11.35,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/7/2009,12,2009,11.56,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/8/2009,12,2009,8.92,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/9/2009,12,2009,11.12,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/10/2009,12,2009,10.93,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/11/2009,12,2009,8.16,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/12/2009,12,2009,11.17,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/13/2009,12,2009,13.23,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/14/2009,12,2009,10.47,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/15/2009,12,2009,11.36,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/16/2009,12,2009,10.27,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/17/2009,12,2009,12.16,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/18/2009,12,2009,7.45,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/19/2009,12,2009,12.67,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/20/2009,12,2009,9.36,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/21/2009,12,2009,10.71,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/22/2009,12,2009,9.01,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/23/2009,12,2009,9.7,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/24/2009,12,2009,9.65,mgd
