,N+N mg/L N,Time
169,0.07,2013-10-07 07:49:00
170,0.03,2013-10-08 07:55:00
171,0.06,2013-10-14 07:57:00
172,0.13,2013-10-21 07:55:00
173,0.07,2013-10-28 07:55:00
174,0.09,2013-11-04 07:44:00
175,0.14,2013-11-11 07:43:00
176,0.04,2013-11-14 07:50:00
177,0.1,2013-11-25 08:08:00
178,0.18,2013-12-02 08:14:00
179,0.15,2013-12-09 08:11:00
180,0.13,2013-12-16 08:07:00
181,0.18,2013-12-23 07:45:00
182,0.19,2013-12-30 08:11:00
183,0.23,2014-01-06 07:59:00
184,0.26,2014-01-13 08:18:00
185,0.22,2014-01-20 07:39:00
186,0.19,2014-01-27 07:57:00
187,0.18,2014-02-03 08:18:00
188,0.17,2014-02-10 08:10:00
189,0.16,2014-02-17 07:39:00
190,0.17,2014-02-24 08:10:00
191,0.17,2014-03-03 08:15:00
192,0.14,2014-03-10 08:20:00
193,0.06,2014-03-19 08:13:00
194,0.1,2014-03-24 08:08:00
195,0.09,2014-03-31 08:12:00
196,0.07,2014-04-07 08:10:00
197,0.14,2014-04-14 07:59:00
198,0.08,2014-04-21 07:48:00
199,0.1,2014-04-28 08:13:00
200,0.06,2014-05-08 09:07:00
201,0.08,2014-05-12 08:19:00
202,0.06,2014-05-19 08:01:00
203,0.05,2014-05-26 07:34:00
204,0.06,2014-06-02 07:54:00
205,0.05,2014-06-09 08:09:00
206,0.08,2014-06-16 08:19:00
207,0.08,2014-06-23 08:06:00
208,0.07,2014-06-30 07:53:00
209,,2014-07-08 08:07:00
210,0.06,2014-07-14 08:28:00
211,0.09,2014-07-21 08:23:00
212,0.08,2014-07-28 08:13:00
213,0.11,2014-08-04 09:35:00
214,0.06,2014-08-11 10:48:00
215,0.04,2014-08-18 11:10:00
216,0.08,2014-08-25 08:16:00
217,0.03,2014-09-01 08:52:00
218,0.06,2014-09-08 08:14:00
219,0.07,2014-09-15 08:24:00
220,0.14,2014-09-22 08:39:00
221,0.07,2014-09-29 07:47:00
222,0.06,2014-10-06 08:19:00
223,0.02,2014-10-13 08:30:00
224,0.03,2014-10-20 08:15:00
225,0.09,2014-10-27 08:22:00
226,0.07,2014-11-03 08:18:00
227,0.11,2014-11-10 07:55:00
228,0.13,2014-11-17 08:18:00
229,0.16,2014-11-24 08:10:00
230,0.38,2014-12-01 08:12:00
231,0.13,2014-12-08 08:26:00
232,0.14,2014-12-15 08:10:00
233,0.19,2014-12-22 08:17:00
234,0.25,2014-12-29 08:26:00
235,0.25,2015-01-05 08:12:00
236,0.27,2015-01-12 08:26:00
237,0.21,2015-01-19 08:10:00
238,0.24,2015-01-26 08:17:00
239,0.21,2015-02-02 08:09:00
240,0.21,2015-02-09 08:21:00
241,0.21,2015-02-16 07:24:00
242,0.22,2015-02-23 08:10:00
243,0.22,2015-03-02 08:16:00
244,0.18,2015-03-09 08:35:00
245,0.32,2015-03-16 08:25:00
246,0.13,2015-03-23 08:15:00
247,0.09,2015-03-30 08:10:00
248,0.35,2015-04-06 08:07:00
249,0.2,2015-04-13 08:22:00
250,0.2,2015-04-20 08:07:00
251,0.21,2015-04-27 08:15:00
252,0.08,2015-05-04 08:33:00
253,0.08,2015-05-11 08:08:00
254,0.43,2015-05-18 08:00:00
255,0.12,2015-05-25 07:41:00
256,0.06,2015-06-01 08:05:00
257,0.09,2015-06-08 08:13:00
258,0.11,2015-06-15 08:08:00
259,0.04,2015-06-22 11:14:00
260,0.07,2015-06-29 08:15:00
261,0.04,2015-07-06 08:17:00
262,0.04,2015-07-13 08:22:00
263,0.04,2015-07-20 08:22:00
264,0.06,2015-07-27 08:04:00
265,0.05,2015-08-03 08:22:00
266,0.05,2015-08-10 08:28:00
267,0.12,2015-08-17 08:23:00
268,0.21,2015-08-24 08:08:00
269,0.09,2015-08-31 08:23:00
270,0.15,2015-09-07 08:02:00
271,0.14,2015-09-14 08:00:00
272,0.06,2015-09-21 08:10:00
273,0.07,2015-09-28 08:14:00
274,0.22,2015-10-05 08:11:00
275,0.06,2015-10-12 08:29:00
276,0.08,2015-10-19 08:16:00
277,0.23,2015-10-26 08:00:00
278,0.53,2015-11-02 11:25:00
279,0.46,2015-11-09 08:14:00
280,0.4,2015-11-16 08:28:00
281,0.37,2015-11-23 08:22:00
282,0.3,2015-11-30 08:16:00
283,0.28,2015-12-07 07:54:00
284,0.29,2015-12-14 08:25:00
285,0.26,2015-12-21 08:08:00
286,0.22,2015-12-28 08:14:00
287,0.14,2016-01-04 08:17:00
288,0.11,2016-01-11 08:22:00
289,0.06,2016-01-19 08:11:00
290,0.11,2016-01-25 08:20:00
291,0.09,2016-02-01 07:57:00
292,0.09,2016-02-08 08:10:00
293,0.09,2016-02-15 07:51:00
294,0.13,2016-02-22 08:21:00
295,0.1,2016-02-29 08:06:00
296,0.13,2016-03-07 08:20:00
297,0.3,2016-03-14 08:36:00
298,0.4,2016-03-21 07:54:00
299,0.19,2016-03-28 08:15:00
300,0.05,2016-04-07 13:06:00
301,0.33,2016-04-11 08:07:00
302,0.25,2016-04-18 07:55:00
303,0.33,2016-04-25 08:20:00
304,0.11,2016-05-04 11:19:00
305,0.17,2016-05-09 08:08:00
306,0.2,2016-05-16 08:18:00
307,0.16,2016-05-23 08:33:00
308,0.2,2016-06-13 08:39:00
309,0.36,2016-06-20 08:15:00
310,0.12,2016-07-04 13:52:00
311,0.4,2016-07-11 08:20:00
312,0.18,2016-07-24 11:15:00
313,0.15,2016-08-05 08:18:00
314,0.18,2016-08-08 08:28:00
315,0.09,2016-08-19 10:20:00
316,0.28,2016-08-22 08:20:00
317,0.08,2016-08-29 08:42:00
318,0.21,2016-09-05 08:01:00
319,0.09,2016-09-12 08:17:00
320,0.14,2016-09-19 08:34:00
321,0.12,2016-09-26 07:47:00
322,0.07,2016-10-03 08:14:00
323,0.1,2016-10-09 08:57:00
324,0.15,2016-10-17 08:23:00
325,0.09,2016-10-24 09:35:00
326,0.27,2016-10-31 08:33:00
327,0.28,2016-12-05 08:15:00
328,0.28,2016-12-11 07:55:00
329,0.24,2016-12-20 08:17:00
330,0.21,2016-12-26 08:29:00
331,0.24,2017-01-02 07:32:00
332,0.28,2017-01-08 07:56:00
333,0.282,2017-01-11 08:00:00
334,0.009000000000000001,2017-01-11 10:35:00
335,0.28,2017-01-16 07:36:00
336,0.32,2017-01-23 08:04:00
337,0.32,2017-01-30 08:13:00
338,0.29,2017-02-06 08:15:00
339,0.265,2017-02-08 08:00:00
340,0.03,2017-02-08 10:48:00
341,0.3,2017-02-13 08:01:00
342,0.29,2017-02-20 08:33:00
343,0.29,2017-02-27 08:21:00
344,0.27,2017-03-06 08:44:00
345,0.20600000000000002,2017-03-09 08:00:00
346,0.015,2017-03-09 11:11:00
347,0.23,2017-03-13 08:40:00
348,0.19,2017-03-20 08:05:00
349,0.2,2017-03-27 08:14:00
